cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,207,8192,512,ck,17,0,6.7555,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,257.04,1138.59,0.0
256,247,8192,512,ck,17,0,6.7574,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,306.62,1238.29,0.0
256,175,8192,512,ck,16,0,6.9277,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,211.9,1032.25,0.0
256,2,6144,1536,ck,8,0,6.95,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.43,1361.85,0.0
256,8,6144,1536,ck,8,0,7.0062,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,21.55,1362.76,0.0
256,212,8192,512,ck,17,0,7.0139,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,253.55,1108.69,0.0
256,215,8192,512,ck,16,0,7.0532,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,255.71,1109.7,0.0
256,210,8192,512,ck,16,0,7.0718,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,249.1,1094.84,0.0
256,226,8192,512,ck,16,0,7.0869,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,267.51,1130.65,0.0
256,16,8192,1536,ck,8,0,7.1053,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.67,1811.27,0.0
256,230,8192,512,ck,2,0,7.1162,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,271.13,1135.49,0.0
256,8,8192,1536,ck,8,0,7.1699,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.08,1774.96,0.0
256,16,6144,1536,ck,7,0,7.2204,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,41.82,1337.65,0.0
256,64,8192,1536,ck,7,0,7.2395,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,222.48,1896.51,0.0
256,24,8192,1536,ck,18,0,7.2426,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,83.39,1796.73,0.0
256,40,6144,1536,ck,18,0,7.2556,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,104.05,1376.89,0.0
256,32,8192,1536,ck,18,0,7.2561,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,110.98,1813.14,0.0
256,48,6144,1536,ck,18,0,7.2677,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,124.66,1389.81,0.0
256,250,8192,512,ck,3,0,7.2763,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,288.22,1156.95,0.0
256,233,8192,512,ck,15,0,7.2989,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,267.79,1114.01,0.0
256,40,8192,1536,ck,18,0,7.3147,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,137.62,1818.22,0.0
256,48,8192,1536,ck,7,0,7.3799,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,163.68,1821.58,0.0
256,56,6144,1536,ck,18,0,7.4149,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,142.55,1377.14,0.0
256,128,4096,1280,ck,7,0,7.4194,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.9,870.06,0.0
256,56,8192,1536,ck,18,0,7.4346,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,189.56,1827.46,0.0
256,64,6144,1536,ck,8,0,7.5132,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,160.78,1373.84,0.0
256,112,6144,1536,ck,18,0,7.5393,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,280.39,1457.09,0.0
256,88,6144,1536,ck,18,0,7.548,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,220.05,1411.46,0.0
256,72,6144,1536,ck,7,0,7.5797,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,179.29,1376.38,0.0
256,96,6144,1536,ck,18,0,7.5802,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,239.04,1420.05,0.0
256,128,6144,1536,ck,18,0,7.5858,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,318.48,1477.32,0.0
256,120,6144,1536,ck,18,0,7.6051,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,297.82,1459.03,0.0
256,260,8192,512,ck,3,0,7.6072,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,286.71,1128.83,0.0
256,286,8192,512,ck,13,0,7.608,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,315.34,1186.46,0.0
256,320,8192,512,ck,3,0,7.6083,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,352.82,1261.91,0.0
256,288,8192,512,ck,13,0,7.6134,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,317.32,1190.05,0.0
256,258,8192,512,ck,18,0,7.6359,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,283.43,1120.17,0.0
256,281,8192,512,ck,13,0,7.6391,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,308.57,1170.57,0.0
256,80,8192,1536,ck,18,0,7.6417,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,263.46,1834.21,0.0
256,268,8192,512,ck,18,0,7.6424,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,294.17,1141.32,0.0
256,310,8192,512,ck,16,0,7.6447,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,340.17,1233.8,0.0
256,264,8192,512,ck,3,0,7.6633,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,288.99,1129.39,0.0
256,72,8192,1536,ck,18,0,7.6639,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,236.43,1810.19,0.0
256,280,8192,512,ck,18,0,7.6651,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,306.43,1164.39,0.0
256,270,8192,512,ck,18,0,7.6819,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,294.84,1139.85,0.0
256,80,6144,1536,ck,18,0,7.6994,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,196.11,1369.34,0.0
256,285,8192,512,ck,13,0,7.7186,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,309.74,1167.27,0.0
256,265,8192,512,ck,16,0,7.7191,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,287.98,1123.41,0.0
256,104,6144,1536,ck,18,0,7.7294,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,253.96,1406.95,0.0
256,300,8192,512,ck,13,0,7.7483,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,324.79,1195.5,0.0
256,299,8192,512,ck,13,0,7.7546,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,323.45,1192.35,0.0
256,263,8192,512,ck,13,0,7.7639,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,284.16,1112.58,0.0
256,309,8192,512,ck,16,0,7.7704,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,333.58,1211.67,0.0
256,275,8192,512,ck,13,0,7.7743,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,296.73,1137.17,0.0
256,276,8192,512,ck,16,0,7.7799,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,297.59,1138.52,0.0
256,316,8192,512,ck,16,0,7.7847,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,340.51,1224.64,0.0
256,289,8192,512,ck,16,0,7.7936,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,311.06,1164.71,0.0
256,128,8192,1536,ck,18,0,7.7965,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,413.16,1908.12,0.0
256,96,8192,1536,ck,18,0,7.8089,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,309.38,1831.66,0.0
256,303,8192,512,ck,13,0,7.8135,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,325.3,1192.01,0.0
256,261,8192,512,ck,13,0,7.8185,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,280.03,1100.49,0.0
256,262,8192,512,ck,18,0,7.8519,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,279.91,1097.96,0.0
256,257,8192,512,ck,18,0,7.8634,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,274.17,1085.61,0.0
256,292,8192,512,ck,12,0,7.9057,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,309.84,1154.6,0.0
256,324,8192,512,ck,16,0,7.9276,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,342.84,1219.61,0.0
256,335,8192,512,ck,18,0,7.9293,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,354.41,1242.79,0.0
256,332,8192,512,ck,16,0,7.9443,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,350.57,1234.06,0.0
256,315,8192,512,ck,16,0,7.9463,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,332.53,1197.61,0.0
256,319,8192,512,ck,13,0,7.9524,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,336.5,1205.19,0.0
256,152,6144,1536,ck,12,0,7.9614,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,360.35,1449.3,0.0
256,326,8192,512,ck,18,0,7.97,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,343.12,1217.37,0.0
256,294,8192,512,ck,18,0,7.9719,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,309.37,1149.25,0.0
256,104,8192,1536,ck,12,0,7.9777,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.07,1810.87,0.0
256,358,8192,512,ck,16,0,7.9808,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,376.29,1283.46,0.0
256,318,8192,512,ck,18,0,7.9847,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,334.09,1198.2,0.0
256,272,8192,512,ck,13,0,7.9911,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,285.53,1099.98,0.0
256,298,8192,512,ck,3,0,7.9999,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,312.48,1153.68,0.0
256,307,8192,512,ck,16,0,8.002,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,321.83,1172.38,0.0
256,361,8192,512,ck,18,0,8.0257,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,377.32,1282.6,0.0
256,352,8192,512,ck,18,0,8.0289,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,367.77,1263.15,0.0
256,136,6144,1536,ck,12,0,8.0305,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,319.65,1409.28,0.0
256,344,8192,512,ck,18,0,8.0311,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,359.31,1245.97,0.0
256,373,8192,512,ck,18,0,8.0383,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.26,1305.81,0.0
256,372,8192,512,ck,18,0,8.0419,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,388.04,1303.13,0.0
256,88,8192,1536,ck,18,0,8.0448,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,275.28,1760.13,0.0
256,321,8192,512,ck,16,0,8.0509,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,334.46,1194.64,0.0
256,342,8192,512,ck,18,0,8.0663,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,355.67,1236.35,0.0
256,363,8192,512,ck,16,0,8.0688,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,377.39,1279.94,0.0
256,290,8192,512,ck,3,0,8.0759,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,301.23,1126.08,0.0
256,374,8192,512,ck,3,0,8.0799,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.29,1301.18,0.0
256,376,8192,512,ck,18,0,8.0848,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,390.13,1304.57,0.0
256,112,8192,1536,ck,12,0,8.0962,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,348.14,1802.07,0.0
256,349,8192,512,ck,18,0,8.1038,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,361.27,1245.22,0.0
256,378,8192,512,ck,16,0,8.105,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,391.23,1305.49,0.0
256,343,8192,512,ck,16,0,8.113,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,354.65,1231.31,0.0
256,304,8192,512,ck,18,0,8.1391,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,313.32,1146.4,0.0
256,283,8192,512,ck,16,0,8.1413,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,291.6,1102.51,0.0
256,353,8192,512,ck,18,0,8.1558,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,363.08,1245.57,0.0
256,333,8192,512,ck,3,0,8.1619,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,342.25,1203.23,0.0
256,346,8192,512,ck,3,0,8.1911,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.34,1225.76,0.0
256,356,8192,512,ck,16,0,8.2075,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,363.86,1243.9,0.0
256,362,8192,512,ck,18,0,8.2107,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.84,1255.76,0.0
256,341,8192,512,ck,18,0,8.2183,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,348.07,1211.42,0.0
256,370,8192,512,ck,18,0,8.2283,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,377.21,1269.5,0.0
256,120,8192,1536,ck,12,0,8.2481,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,366.13,1786.27,0.0
256,380,8192,512,ck,18,0,8.2659,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,385.64,1284.17,0.0
256,350,8192,512,ck,18,0,8.3099,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,353.32,1216.37,0.0
256,160,6144,1536,ck,12,0,8.3183,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,363.04,1400.41,0.0
256,338,8192,512,ck,3,0,8.3506,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,339.54,1186.16,0.0
256,382,8192,512,ck,3,0,8.3655,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,383.06,1272.92,0.0
256,314,8192,512,ck,16,0,8.3827,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,314.22,1133.24,0.0
256,325,8192,512,ck,3,0,8.4081,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,324.25,1151.93,0.0
256,144,6144,1536,ck,12,0,8.4155,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.96,1357.95,0.0
256,368,8192,512,ck,18,0,8.517,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,362.45,1222.5,0.0
256,377,8192,512,ck,3,0,8.5429,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,370.19,1236.59,0.0
256,482,8192,512,ck,0,0,9.3195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.85,1323.91,0.0
256,492,8192,512,ck,18,0,9.349,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,441.46,1337.8,0.0
256,472,8192,512,ck,18,0,9.3591,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,423.06,1300.25,0.0
256,451,8192,512,ck,18,0,9.4131,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,401.91,1255.1,0.0
256,475,8192,512,ck,0,0,9.4183,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.07,1297.46,0.0
256,470,8192,512,ck,18,0,9.4674,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,416.44,1281.81,0.0
256,480,8192,512,ck,2,0,9.4871,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,424.42,1296.96,0.0
256,478,8192,512,ck,17,0,9.4995,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,422.1,1291.71,0.0
256,476,8192,512,ck,18,0,9.5078,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,419.97,1287.03,0.0
256,450,8192,512,ck,17,0,9.548,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,395.36,1235.6,0.0
256,467,8192,512,ck,0,0,9.5623,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,409.68,1263.79,0.0
256,459,8192,512,ck,0,0,9.6055,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,400.85,1244.03,0.0
256,494,8192,512,ck,18,0,9.6088,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,431.27,1305.15,0.0
256,488,8192,512,ck,0,0,9.6214,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,425.47,1292.9,0.0
256,486,8192,512,ck,0,0,9.6278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.45,1288.54,0.0
256,489,8192,512,ck,0,0,9.6655,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,424.4,1288.75,0.0
256,428,8192,512,ck,0,0,9.6683,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,371.35,1181.78,0.0
256,456,8192,512,ck,17,0,9.7619,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,391.85,1218.91,0.0
